wavelength_um,transit_depth,transit_depth_ppm,atmosphere,name,scenario
8.64389092028382,0.005151865578533491,5151.865578533491,B,CO₂-dominated (Venus-analog),quiescent
8.730763468289995,0.005156829219215671,5156.8292192156705,B,CO₂-dominated (Venus-analog),quiescent
8.81850909991866,0.005162055593036128,5162.055593036128,B,CO₂-dominated (Venus-analog),quiescent
8.907136589806099,0.0051675106001532614,5167.510600153261,B,CO₂-dominated (Venus-analog),quiescent
8.996654800775158,0.00517313215354824,5173.132153548239,B,CO₂-dominated (Venus-analog),quiescent
9.08707268472153,0.005178838438737676,5178.838438737676,B,CO₂-dominated (Venus-analog),quiescent
9.178399283508963,0.005184538695686699,5184.538695686699,B,CO₂-dominated (Venus-analog),quiescent
9.270643729873434,0.0051901429448679166,5190.142944867916,B,CO₂-dominated (Venus-analog),quiescent
9.36381524833646,0.005195568647383983,5195.568647383982,B,CO₂-dominated (Venus-analog),quiescent
9.457923156127519,0.005200744082982899,5200.744082982899,B,CO₂-dominated (Venus-analog),quiescent
9.552976864115825,0.005205609285313757,5205.609285313757,B,CO₂-dominated (Venus-analog),quiescent
9.648985877751379,0.005210115625130318,5210.115625130317,B,CO₂-dominated (Venus-analog),quiescent
9.74595979801556,0.005214224943319014,5214.224943319014,B,CO₂-dominated (Venus-analog),quiescent
9.8439083223812,0.005217908843993373,5217.908843993373,B,CO₂-dominated (Venus-analog),quiescent
9.942841245782365,0.005221148530473449,5221.148530473449,B,CO₂-dominated (Venus-analog),quiescent
10.042768461593834,0.005223935439935676,5223.935439935676,B,CO₂-dominated (Venus-analog),quiescent
10.143699962620468,0.0052262728770454394,5226.27287704544,B,CO₂-dominated (Venus-analog),quiescent
10.24564584209647,0.005228178800193641,5228.178800193641,B,CO₂-dominated (Venus-analog),quiescent
10.348616294694754,0.0052296897730602036,5229.689773060203,B,CO₂-dominated (Venus-analog),quiescent
10.452621617546379,0.005230865691653637,5230.8656916536365,B,CO₂-dominated (Venus-analog),quiescent
10.557672211270308,0.005231794010899657,5231.794010899656,B,CO₂-dominated (Venus-analog),quiescent
10.663778581013451,0.0052325907265682176,5232.590726568217,B,CO₂-dominated (Venus-analog),quiescent
10.770951337501211,0.005233393877399565,5233.393877399565,B,CO₂-dominated (Venus-analog),quiescent
10.87920119809854,0.00523434574588105,5234.34574588105,B,CO₂-dominated (Venus-analog),quiescent
10.988538987881709,0.005235564923280963,5235.564923280963,B,CO₂-dominated (Venus-analog),quiescent
11.098975640720818,0.00523711835211103,5237.118352111031,B,CO₂-dominated (Venus-analog),quiescent
11.210522200373171,0.0052390084906298005,5239.008490629801,B,CO₂-dominated (Venus-analog),quiescent
11.323189821587698,0.005241183338129367,5241.183338129367,B,CO₂-dominated (Venus-analog),quiescent
11.436989771220404,0.005243562022435286,5243.562022435286,B,CO₂-dominated (Venus-analog),quiescent
11.551933429361092,0.00524606089999351,5246.060899993509,B,CO₂-dominated (Venus-analog),quiescent
11.668032290471356,0.005248609921997472,5248.609921997472,B,CO₂-dominated (Venus-analog),quiescent
11.785297964534063,0.005251158031964132,5251.1580319641325,B,CO₂-dominated (Venus-analog),quiescent
11.903742178214335,0.005253671479638183,5253.671479638183,B,CO₂-dominated (Venus-analog),quiescent
12.023376776032249,0.005256129358029491,5256.1293580294905,B,CO₂-dominated (Venus-analog),quiescent
12.144213721547278,0.0052585190725237055,5258.519072523705,B,CO₂-dominated (Venus-analog),quiescent
12.266265098554676,0.005260832855950998,5260.832855950997,B,CO₂-dominated (Venus-analog),quiescent
12.389543112293847,0.005263065483808518,5263.065483808518,B,CO₂-dominated (Venus-analog),quiescent
12.514060090668908,0.005265212942652547,5265.212942652547,B,CO₂-dominated (Venus-analog),quiescent
12.639828485481447,0.0052672717271523475,5267.271727152348,B,CO₂-dominated (Venus-analog),quiescent
12.766860873675764,0.005269238500723014,5269.238500723014,B,CO₂-dominated (Venus-analog),quiescent
12.895169958596531,0.0052711099447140435,5271.109944714043,B,CO₂-dominated (Venus-analog),quiescent
13.024768571259173,0.005272882696231079,5272.8826962310795,B,CO₂-dominated (Venus-analog),quiescent
13.155669671632946,0.0052745533239315695,5274.553323931569,B,CO₂-dominated (Venus-analog),quiescent
13.287886349936983,0.005276118318691477,5276.118318691477,B,CO₂-dominated (Venus-analog),quiescent
13.421431827949283,0.0052775740895999465,5277.574089599946,B,CO₂-dominated (Venus-analog),quiescent
13.556319460328947,0.005278916961697131,5278.91696169713,B,CO₂-dominated (Venus-analog),quiescent
13.69256273595161,0.005280143174228005,5280.143174228005,B,CO₂-dominated (Venus-analog),quiescent
13.830175279258379,0.0052812488790291625,5281.248879029163,B,CO₂-dominated (Venus-analog),quiescent
13.969170851618253,0.0052822301389397084,5282.230138939708,B,CO₂-dominated (Venus-analog),quiescent
