atmosphere,scenario,chi2_reduced,rms_ppm,mean_offset_ppm
C,quiescent,2.9002385658064966,50.41518110471053,18.5557348674287
C,postflare_cumul,2.9002385658064966,50.41518110471053,18.5557348674287
A,postflare_cumul,10.032116707497083,88.03915286163827,66.87832479950688
A,vulcan_single,10.033415815447748,88.0428578787911,66.89656167035368
A,quiescent,10.03385223680671,88.04406310794963,66.90272617616826
B,quiescent,21.81525676259072,134.98649307193742,93.90329036334238
B,postflare_cumul,21.81528750003372,134.98658672363314,93.90338729677298
